,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
3234,8107,8107,CO,Routt County,7,8,0,1,2004,90258
3235,8107,8107,CO,Routt County,7,8,0,1,2009,69598
3236,8107,8107,CO,Routt County,7,8,0,1,2005,67404
3237,8107,8107,CO,Routt County,7,8,0,1,2011,37191
3238,8107,8107,CO,Routt County,7,8,0,1,2002,95265
3239,8107,8107,CO,Routt County,7,8,0,1,2007,87518
3240,8109,8109,CO,Saguache County,9,12,0,0,2000,0
3241,8109,8109,CO,Saguache County,9,12,0,0,2002,0
3242,8109,8109,CO,Saguache County,9,12,0,0,2004,0
3243,8109,8109,CO,Saguache County,9,12,0,0,2009,0
3244,8109,8109,CO,Saguache County,9,12,0,0,2001,0
3245,8109,8109,CO,Saguache County,9,12,0,0,2005,0
3246,8109,8109,CO,Saguache County,9,12,0,0,2011,0
3247,8109,8109,CO,Saguache County,9,12,0,0,2007,0
3248,8109,8109,CO,Saguache County,9,12,0,0,2008,0
3249,8109,8109,CO,Saguache County,9,12,0,0,2006,0
3250,8109,8109,CO,Saguache County,9,12,0,0,2003,0
3251,8109,8109,CO,Saguache County,9,12,0,0,2010,0
3252,8111,8111,CO,San Juan County,9,10,0,0,2011,0
3253,8111,8111,CO,San Juan County,9,10,0,0,2010,0
3254,8111,8111,CO,San Juan County,9,10,0,0,2000,0
3255,8111,8111,CO,San Juan County,9,10,0,0,2001,0
3256,8111,8111,CO,San Juan County,9,10,0,0,2002,0
3257,8111,8111,CO,San Juan County,9,10,0,0,2004,0
3258,8111,8111,CO,San Juan County,9,10,0,0,2005,0
3259,8111,8111,CO,San Juan County,9,10,0,0,2003,0
3260,8111,8111,CO,San Juan County,9,10,0,0,2009,0
3261,8111,8111,CO,San Juan County,9,10,0,0,2006,0
3262,8111,8111,CO,San Juan County,9,10,0,0,2007,0
3263,8111,8111,CO,San Juan County,9,10,0,0,2008,0
3264,8113,8113,CO,San Miguel County,9,12,0,0,2010,7114838
3265,8113,8113,CO,San Miguel County,9,12,0,0,2004,21977748
3266,8113,8113,CO,San Miguel County,9,12,0,0,2011,7338539
3267,8113,8113,CO,San Miguel County,9,12,0,0,2006,24515957
3268,8113,8113,CO,San Miguel County,9,12,0,0,2008,16354267
3269,8113,8113,CO,San Miguel County,9,12,0,0,2003,20048498
3270,8113,8113,CO,San Miguel County,9,12,0,0,2000,2311983
3271,8113,8113,CO,San Miguel County,9,12,0,0,2001,5471718
3272,8113,8113,CO,San Miguel County,9,12,0,0,2007,17819470
3273,8113,8113,CO,San Miguel County,9,12,0,0,2009,10450870
3274,8113,8113,CO,San Miguel County,9,12,0,0,2002,12170443
3275,8113,8113,CO,San Miguel County,9,12,0,0,2005,20776955
3276,8115,8115,CO,Sedgwick County,9,10,0,0,2007,42746
3277,8115,8115,CO,Sedgwick County,9,10,0,0,2008,58850
3278,8115,8115,CO,Sedgwick County,9,10,0,0,2003,0
3279,8115,8115,CO,Sedgwick County,9,10,0,0,2011,35969
3280,8115,8115,CO,Sedgwick County,9,10,0,0,2002,0
3281,8115,8115,CO,Sedgwick County,9,10,0,0,2004,46226
3282,8115,8115,CO,Sedgwick County,9,10,0,0,2001,0
3283,8115,8115,CO,Sedgwick County,9,10,0,0,2005,84697
3284,8115,8115,CO,Sedgwick County,9,10,0,0,2006,57681
3285,8115,8115,CO,Sedgwick County,9,10,0,0,2009,28398
3286,8115,8115,CO,Sedgwick County,9,10,0,0,2010,28481
3287,8115,8115,CO,Sedgwick County,9,10,0,0,2000,0
3288,8117,8117,CO,Summit County,5,8,0,1,2001,0
3289,8117,8117,CO,Summit County,5,8,0,1,2006,0
3290,8117,8117,CO,Summit County,5,8,0,1,2007,0
3291,8117,8117,CO,Summit County,5,8,0,1,2004,0
3292,8117,8117,CO,Summit County,5,8,0,1,2002,0
3293,8117,8117,CO,Summit County,5,8,0,1,2008,0
3294,8117,8117,CO,Summit County,5,8,0,1,2005,0
3295,8117,8117,CO,Summit County,5,8,0,1,2009,0
3296,8117,8117,CO,Summit County,5,8,0,1,2011,0
3297,8117,8117,CO,Summit County,5,8,0,1,2003,0
3298,8117,8117,CO,Summit County,5,8,0,1,2010,0
3299,8117,8117,CO,Summit County,5,8,0,1,2000,0
3300,8119,8119,CO,Teller County,2,2,1,2,2011,0
3301,8119,8119,CO,Teller County,2,2,1,2,2007,0
3302,8119,8119,CO,Teller County,2,2,1,2,2004,0
3303,8119,8119,CO,Teller County,2,2,1,2,2005,0
3304,8119,8119,CO,Teller County,2,2,1,2,2000,0
3305,8119,8119,CO,Teller County,2,2,1,2,2010,0
3306,8119,8119,CO,Teller County,2,2,1,2,2008,0
3307,8119,8119,CO,Teller County,2,2,1,2,2006,0
3308,8119,8119,CO,Teller County,2,2,1,2,2003,0
3309,8119,8119,CO,Teller County,2,2,1,2,2009,0
3310,8119,8119,CO,Teller County,2,2,1,2,2001,0
3311,8119,8119,CO,Teller County,2,2,1,2,2002,0
3312,8121,8121,CO,Washington County,9,10,0,0,2011,1469264
3313,8121,8121,CO,Washington County,9,10,0,0,2008,1448194
3314,8121,8121,CO,Washington County,9,10,0,0,2010,1579660
3315,8121,8121,CO,Washington County,9,10,0,0,2000,1531117
3316,8121,8121,CO,Washington County,9,10,0,0,2004,1577129
3317,8121,8121,CO,Washington County,9,10,0,0,2003,1258589
3318,8121,8121,CO,Washington County,9,10,0,0,2006,2249638
3319,8121,8121,CO,Washington County,9,10,0,0,2005,2002112
3320,8121,8121,CO,Washington County,9,10,0,0,2002,1400462
3321,8121,8121,CO,Washington County,9,10,0,0,2009,1591738
3322,8121,8121,CO,Washington County,9,10,0,0,2007,2041030
3323,8121,8121,CO,Washington County,9,10,0,0,2001,1383631
3324,8123,8123,CO,Weld County,2,2,1,2,2008,204311617
3325,8123,8123,CO,Weld County,2,2,1,2,2000,141802163
3326,8123,8123,CO,Weld County,2,2,1,2,2004,196928899
3327,8123,8123,CO,Weld County,2,2,1,2,2011,239575733
3328,8123,8123,CO,Weld County,2,2,1,2,2002,184111330
3329,8123,8123,CO,Weld County,2,2,1,2,2010,218884850
3330,8123,8123,CO,Weld County,2,2,1,2,2007,189988770
3331,8123,8123,CO,Weld County,2,2,1,2,2006,189395140
3332,8123,8123,CO,Weld County,2,2,1,2,2001,161408747
3333,8123,8123,CO,Weld County,2,2,1,2,2005,188611048
3334,8123,8123,CO,Weld County,2,2,1,2,2009,210772127
3335,8123,8123,CO,Weld County,2,2,1,2,2003,198385675
3336,8125,8125,CO,Yuma County,7,11,0,0,2010,41380937
3337,8125,8125,CO,Yuma County,7,11,0,0,2002,21842591
3338,8125,8125,CO,Yuma County,7,11,0,0,2001,19627517
3339,8125,8125,CO,Yuma County,7,11,0,0,2011,39317074
3340,8125,8125,CO,Yuma County,7,11,0,0,2006,38069564
3341,8125,8125,CO,Yuma County,7,11,0,0,2000,19197249
3342,8125,8125,CO,Yuma County,7,11,0,0,2005,26502533
3343,8125,8125,CO,Yuma County,7,11,0,0,2004,23141602
3344,8125,8125,CO,Yuma County,7,11,0,0,2008,47053814
3345,8125,8125,CO,Yuma County,7,11,0,0,2007,42981181
3346,8125,8125,CO,Yuma County,7,11,0,0,2009,43787741
3347,8125,8125,CO,Yuma County,7,11,0,0,2003,22952015
3348,9001,9001,CT,Fairfield County,2,2,1,2,2010,0
3349,9001,9001,CT,Fairfield County,2,2,1,2,2011,0
3350,9001,9001,CT,Fairfield County,2,2,1,2,2009,0
3351,9001,9001,CT,Fairfield County,2,2,1,2,2002,0
3352,9001,9001,CT,Fairfield County,2,2,1,2,2008,0
3353,9001,9001,CT,Fairfield County,2,2,1,2,2005,0
3354,9001,9001,CT,Fairfield County,2,2,1,2,2007,0
3355,9001,9001,CT,Fairfield County,2,2,1,2,2006,0
3356,9001,9001,CT,Fairfield County,2,2,1,2,2004,0
3357,9001,9001,CT,Fairfield County,2,2,1,2,2001,0
3358,9001,9001,CT,Fairfield County,2,2,1,2,2000,0
3359,9001,9001,CT,Fairfield County,2,2,1,2,2003,0
3360,9003,9003,CT,Hartford County,1,1,1,2,2011,0
3361,9003,9003,CT,Hartford County,1,1,1,2,2008,0
3362,9003,9003,CT,Hartford County,1,1,1,2,2007,0
3363,9003,9003,CT,Hartford County,1,1,1,2,2010,0
3364,9003,9003,CT,Hartford County,1,1,1,2,2003,0
3365,9003,9003,CT,Hartford County,1,1,1,2,2006,0
3366,9003,9003,CT,Hartford County,1,1,1,2,2000,0
3367,9003,9003,CT,Hartford County,1,1,1,2,2002,0
3368,9003,9003,CT,Hartford County,1,1,1,2,2009,0
3369,9003,9003,CT,Hartford County,1,1,1,2,2004,0
3370,9003,9003,CT,Hartford County,1,1,1,2,2005,0
3371,9003,9003,CT,Hartford County,1,1,1,2,2001,0
3372,9005,9005,CT,Litchfield County,4,3,0,1,2002,0
3373,9005,9005,CT,Litchfield County,4,3,0,1,2011,0
3374,9005,9005,CT,Litchfield County,4,3,0,1,2005,0
3375,9005,9005,CT,Litchfield County,4,3,0,1,2000,0
3376,9005,9005,CT,Litchfield County,4,3,0,1,2003,0
3377,9005,9005,CT,Litchfield County,4,3,0,1,2006,0
3378,9005,9005,CT,Litchfield County,4,3,0,1,2007,0
3379,9005,9005,CT,Litchfield County,4,3,0,1,2010,0
3380,9005,9005,CT,Litchfield County,4,3,0,1,2004,0
3381,9005,9005,CT,Litchfield County,4,3,0,1,2001,0
3382,9005,9005,CT,Litchfield County,4,3,0,1,2009,0
3383,9005,9005,CT,Litchfield County,4,3,0,1,2008,0
3384,9007,9007,CT,Middlesex County,1,1,1,2,2009,0
3385,9007,9007,CT,Middlesex County,1,1,1,2,2010,0
3386,9007,9007,CT,Middlesex County,1,1,1,2,2004,0
3387,9007,9007,CT,Middlesex County,1,1,1,2,2005,0
3388,9007,9007,CT,Middlesex County,1,1,1,2,2000,0
3389,9007,9007,CT,Middlesex County,1,1,1,2,2011,0
3390,9007,9007,CT,Middlesex County,1,1,1,2,2007,0
3391,9007,9007,CT,Middlesex County,1,1,1,2,2003,0
3392,9007,9007,CT,Middlesex County,1,1,1,2,2002,0
3393,9007,9007,CT,Middlesex County,1,1,1,2,2008,0
3394,9007,9007,CT,Middlesex County,1,1,1,2,2001,0
3395,9007,9007,CT,Middlesex County,1,1,1,2,2006,0
3396,9009,9009,CT,New Haven County,2,2,1,2,2000,0
3397,9009,9009,CT,New Haven County,2,2,1,2,2010,0
3398,9009,9009,CT,New Haven County,2,2,1,2,2008,0
3399,9009,9009,CT,New Haven County,2,2,1,2,2003,0
3400,9009,9009,CT,New Haven County,2,2,1,2,2004,0
3401,9009,9009,CT,New Haven County,2,2,1,2,2007,0
3402,9009,9009,CT,New Haven County,2,2,1,2,2001,0
3403,9009,9009,CT,New Haven County,2,2,1,2,2002,0
3404,9009,9009,CT,New Haven County,2,2,1,2,2009,0
3405,9009,9009,CT,New Haven County,2,2,1,2,2005,0
3406,9009,9009,CT,New Haven County,2,2,1,2,2006,0
3407,9009,9009,CT,New Haven County,2,2,1,2,2011,0
3408,9011,9011,CT,New London County,2,2,1,2,2007,0
3409,9011,9011,CT,New London County,2,2,1,2,2009,0
3410,9011,9011,CT,New London County,2,2,1,2,2011,0
3411,9011,9011,CT,New London County,2,2,1,2,2005,0
3412,9011,9011,CT,New London County,2,2,1,2,2002,0
3413,9011,9011,CT,New London County,2,2,1,2,2006,0
3414,9011,9011,CT,New London County,2,2,1,2,2004,0
3415,9011,9011,CT,New London County,2,2,1,2,2003,0
3416,9011,9011,CT,New London County,2,2,1,2,2010,0
3417,9011,9011,CT,New London County,2,2,1,2,2008,0
3418,9011,9011,CT,New London County,2,2,1,2,2001,0
3419,9011,9011,CT,New London County,2,2,1,2,2000,0
3420,9013,9013,CT,Tolland County,1,1,1,2,2005,0
3421,9013,9013,CT,Tolland County,1,1,1,2,2001,0
3422,9013,9013,CT,Tolland County,1,1,1,2,2007,0
3423,9013,9013,CT,Tolland County,1,1,1,2,2008,0
3424,9013,9013,CT,Tolland County,1,1,1,2,2011,0
3425,9013,9013,CT,Tolland County,1,1,1,2,2002,0
3426,9013,9013,CT,Tolland County,1,1,1,2,2000,0
3427,9013,9013,CT,Tolland County,1,1,1,2,2004,0
3428,9013,9013,CT,Tolland County,1,1,1,2,2003,0
3429,9013,9013,CT,Tolland County,1,1,1,2,2009,0
3430,9013,9013,CT,Tolland County,1,1,1,2,2010,0
3431,9013,9013,CT,Tolland County,1,1,1,2,2006,0
3432,9015,9015,CT,Windham County,2,2,1,2,2000,0
3433,9015,9015,CT,Windham County,2,2,1,2,2002,0
3434,9015,9015,CT,Windham County,2,2,1,2,2009,0
3435,9015,9015,CT,Windham County,2,2,1,2,2007,0
3436,9015,9015,CT,Windham County,2,2,1,2,2004,0
3437,9015,9015,CT,Windham County,2,2,1,2,2008,0
3438,9015,9015,CT,Windham County,2,2,1,2,2001,0
3439,9015,9015,CT,Windham County,2,2,1,2,2010,0
3440,9015,9015,CT,Windham County,2,2,1,2,2005,0
3441,9015,9015,CT,Windham County,2,2,1,2,2006,0
3442,9015,9015,CT,Windham County,2,2,1,2,2003,0
3443,9015,9015,CT,Windham County,2,2,1,2,2011,0
3444,11001,11001,DC,District of Columbia,1,1,1,2,2010,0
3445,11001,11001,DC,District of Columbia,1,1,1,2,2002,0
3446,11001,11001,DC,District of Columbia,1,1,1,2,2000,0
3447,11001,11001,DC,District of Columbia,1,1,1,2,2001,0
3448,11001,11001,DC,District of Columbia,1,1,1,2,2003,0
3449,11001,11001,DC,District of Columbia,1,1,1,2,2007,0
3450,11001,11001,DC,District of Columbia,1,1,1,2,2008,0
3451,11001,11001,DC,District of Columbia,1,1,1,2,2005,0
3452,11001,11001,DC,District of Columbia,1,1,1,2,2009,0
3453,11001,11001,DC,District of Columbia,1,1,1,2,2004,0
3454,11001,11001,DC,District of Columbia,1,1,1,2,2006,0
3455,11001,11001,DC,District of Columbia,1,1,1,2,2011,0
3456,10001,10001,DE,Kent County,3,2,1,2,2011,0
3457,10001,10001,DE,Kent County,3,2,1,2,2005,0
3458,10001,10001,DE,Kent County,3,2,1,2,2008,0
3459,10001,10001,DE,Kent County,3,2,1,2,2006,0
3460,10001,10001,DE,Kent County,3,2,1,2,2001,0
3461,10001,10001,DE,Kent County,3,2,1,2,2009,0
3462,10001,10001,DE,Kent County,3,2,1,2,2000,0
3463,10001,10001,DE,Kent County,3,2,1,2,2010,0
3464,10001,10001,DE,Kent County,3,2,1,2,2002,0
3465,10001,10001,DE,Kent County,3,2,1,2,2004,0
3466,10001,10001,DE,Kent County,3,2,1,2,2003,0
3467,10001,10001,DE,Kent County,3,2,1,2,2007,0
3468,10003,10003,DE,New Castle County,1,1,1,2,2010,0
3469,10003,10003,DE,New Castle County,1,1,1,2,2003,0
3470,10003,10003,DE,New Castle County,1,1,1,2,2007,0
3471,10003,10003,DE,New Castle County,1,1,1,2,2002,0
3472,10003,10003,DE,New Castle County,1,1,1,2,2001,0
3473,10003,10003,DE,New Castle County,1,1,1,2,2008,0
3474,10003,10003,DE,New Castle County,1,1,1,2,2005,0
3475,10003,10003,DE,New Castle County,1,1,1,2,2006,0
3476,10003,10003,DE,New Castle County,1,1,1,2,2000,0
3477,10003,10003,DE,New Castle County,1,1,1,2,2009,0
3478,10003,10003,DE,New Castle County,1,1,1,2,2011,0
3479,10003,10003,DE,New Castle County,1,1,1,2,2004,0
3480,10005,10005,DE,Sussex County,2,2,1,2,2000,0
3481,10005,10005,DE,Sussex County,2,2,1,2,2009,0
3482,10005,10005,DE,Sussex County,2,2,1,2,2008,0
3483,10005,10005,DE,Sussex County,2,2,1,2,2005,0
3484,10005,10005,DE,Sussex County,2,2,1,2,2002,0
3485,10005,10005,DE,Sussex County,2,2,1,2,2004,0
3486,10005,10005,DE,Sussex County,2,2,1,2,2007,0
3487,10005,10005,DE,Sussex County,2,2,1,2,2010,0
3488,10005,10005,DE,Sussex County,2,2,1,2,2006,0
3489,10005,10005,DE,Sussex County,2,2,1,2,2001,0
3490,10005,10005,DE,Sussex County,2,2,1,2,2011,0
3491,10005,10005,DE,Sussex County,2,2,1,2,2003,0
3492,12001,12001,FL,Alachua County,2,2,1,2,2002,0
3493,12001,12001,FL,Alachua County,2,2,1,2,2001,0
3494,12001,12001,FL,Alachua County,2,2,1,2,2009,0
3495,12001,12001,FL,Alachua County,2,2,1,2,2010,0
3496,12001,12001,FL,Alachua County,2,2,1,2,2007,0
3497,12001,12001,FL,Alachua County,2,2,1,2,2000,0
3498,12001,12001,FL,Alachua County,2,2,1,2,2005,0
3499,12001,12001,FL,Alachua County,2,2,1,2,2004,0
3500,12001,12001,FL,Alachua County,2,2,1,2,2006,0
3501,12001,12001,FL,Alachua County,2,2,1,2,2003,0
3502,12001,12001,FL,Alachua County,2,2,1,2,2008,0
3503,12001,12001,FL,Alachua County,2,2,1,2,2011,0
3504,12003,12003,FL,Baker County,1,1,1,2,2010,0
3505,12003,12003,FL,Baker County,1,1,1,2,2006,0
3506,12003,12003,FL,Baker County,1,1,1,2,2008,0
3507,12003,12003,FL,Baker County,1,1,1,2,2000,0
3508,12003,12003,FL,Baker County,1,1,1,2,2009,0
3509,12003,12003,FL,Baker County,1,1,1,2,2005,0
3510,12003,12003,FL,Baker County,1,1,1,2,2004,0
3511,12003,12003,FL,Baker County,1,1,1,2,2007,0
3512,12003,12003,FL,Baker County,1,1,1,2,2011,0
3513,12003,12003,FL,Baker County,1,1,1,2,2002,0
3514,12003,12003,FL,Baker County,1,1,1,2,2001,0
3515,12003,12003,FL,Baker County,1,1,1,2,2003,0
3516,12005,12005,FL,Bay County,3,2,1,2,2004,0
3517,12005,12005,FL,Bay County,3,2,1,2,2010,0
3518,12005,12005,FL,Bay County,3,2,1,2,2008,0
3519,12005,12005,FL,Bay County,3,2,1,2,2006,0
3520,12005,12005,FL,Bay County,3,2,1,2,2011,0
3521,12005,12005,FL,Bay County,3,2,1,2,2007,0
3522,12005,12005,FL,Bay County,3,2,1,2,2002,2909
3523,12005,12005,FL,Bay County,3,2,1,2,2005,0
3524,12005,12005,FL,Bay County,3,2,1,2,2003,0
3525,12005,12005,FL,Bay County,3,2,1,2,2009,0
3526,12005,12005,FL,Bay County,3,2,1,2,2001,0
3527,12005,12005,FL,Bay County,3,2,1,2,2000,0
3528,12007,12007,FL,Bradford County,6,4,0,0,2002,0
3529,12007,12007,FL,Bradford County,6,4,0,0,2007,0
3530,12007,12007,FL,Bradford County,6,4,0,0,2006,0
3531,12007,12007,FL,Bradford County,6,4,0,0,2000,0
3532,12007,12007,FL,Bradford County,6,4,0,0,2008,0
3533,12007,12007,FL,Bradford County,6,4,0,0,2003,0
3534,12007,12007,FL,Bradford County,6,4,0,0,2009,0
3535,12007,12007,FL,Bradford County,6,4,0,0,2004,0
3536,12007,12007,FL,Bradford County,6,4,0,0,2005,0
3537,12007,12007,FL,Bradford County,6,4,0,0,2001,0
3538,12007,12007,FL,Bradford County,6,4,0,0,2010,0
3539,12007,12007,FL,Bradford County,6,4,0,0,2011,0
3540,12009,12009,FL,Brevard County,2,2,1,2,2007,0
3541,12009,12009,FL,Brevard County,2,2,1,2,2005,0
3542,12009,12009,FL,Brevard County,2,2,1,2,2008,0
3543,12009,12009,FL,Brevard County,2,2,1,2,2010,0
3544,12009,12009,FL,Brevard County,2,2,1,2,2009,0
3545,12009,12009,FL,Brevard County,2,2,1,2,2002,0
3546,12009,12009,FL,Brevard County,2,2,1,2,2006,0
3547,12009,12009,FL,Brevard County,2,2,1,2,2011,0
3548,12009,12009,FL,Brevard County,2,2,1,2,2001,0
3549,12009,12009,FL,Brevard County,2,2,1,2,2000,0
3550,12009,12009,FL,Brevard County,2,2,1,2,2004,0
3551,12009,12009,FL,Brevard County,2,2,1,2,2003,0
3552,12011,12011,FL,Broward County,1,1,1,2,2003,0
3553,12011,12011,FL,Broward County,1,1,1,2,2005,0
3554,12011,12011,FL,Broward County,1,1,1,2,2000,0
3555,12011,12011,FL,Broward County,1,1,1,2,2001,0
3556,12011,12011,FL,Broward County,1,1,1,2,2007,0
3557,12011,12011,FL,Broward County,1,1,1,2,2008,0
3558,12011,12011,FL,Broward County,1,1,1,2,2004,0
3559,12011,12011,FL,Broward County,1,1,1,2,2002,0
3560,12011,12011,FL,Broward County,1,1,1,2,2009,0
3561,12011,12011,FL,Broward County,1,1,1,2,2010,0
3562,12011,12011,FL,Broward County,1,1,1,2,2006,0
3563,12011,12011,FL,Broward County,1,1,1,2,2011,0
3564,12013,12013,FL,Calhoun County,6,6,0,0,2001,0
3565,12013,12013,FL,Calhoun County,6,6,0,0,2007,0
3566,12013,12013,FL,Calhoun County,6,6,0,0,2002,0
3567,12013,12013,FL,Calhoun County,6,6,0,0,2011,0
3568,12013,12013,FL,Calhoun County,6,6,0,0,2000,0
3569,12013,12013,FL,Calhoun County,6,6,0,0,2003,0
3570,12013,12013,FL,Calhoun County,6,6,0,0,2004,0
3571,12013,12013,FL,Calhoun County,6,6,0,0,2006,0
3572,12013,12013,FL,Calhoun County,6,6,0,0,2008,0
3573,12013,12013,FL,Calhoun County,6,6,0,0,2005,0
3574,12013,12013,FL,Calhoun County,6,6,0,0,2009,0
3575,12013,12013,FL,Calhoun County,6,6,0,0,2010,0
3576,12015,12015,FL,Charlotte County,3,2,1,2,2007,0
3577,12015,12015,FL,Charlotte County,3,2,1,2,2006,0
3578,12015,12015,FL,Charlotte County,3,2,1,2,2000,0
3579,12015,12015,FL,Charlotte County,3,2,1,2,2008,0
3580,12015,12015,FL,Charlotte County,3,2,1,2,2005,0
3581,12015,12015,FL,Charlotte County,3,2,1,2,2011,0
3582,12015,12015,FL,Charlotte County,3,2,1,2,2002,0
3583,12015,12015,FL,Charlotte County,3,2,1,2,2004,0
3584,12015,12015,FL,Charlotte County,3,2,1,2,2003,0
3585,12015,12015,FL,Charlotte County,3,2,1,2,2001,0
3586,12015,12015,FL,Charlotte County,3,2,1,2,2009,0
3587,12015,12015,FL,Charlotte County,3,2,1,2,2010,0
3588,12017,12017,FL,Citrus County,3,2,1,2,2011,0
3589,12017,12017,FL,Citrus County,3,2,1,2,2005,0
3590,12017,12017,FL,Citrus County,3,2,1,2,2009,0
3591,12017,12017,FL,Citrus County,3,2,1,2,2010,0
3592,12017,12017,FL,Citrus County,3,2,1,2,2000,0
3593,12017,12017,FL,Citrus County,3,2,1,2,2002,0
3594,12017,12017,FL,Citrus County,3,2,1,2,2007,0
3595,12017,12017,FL,Citrus County,3,2,1,2,2004,0
3596,12017,12017,FL,Citrus County,3,2,1,2,2003,0
3597,12017,12017,FL,Citrus County,3,2,1,2,2006,0
3598,12017,12017,FL,Citrus County,3,2,1,2,2001,0
3599,12017,12017,FL,Citrus County,3,2,1,2,2008,0
3600,12019,12019,FL,Clay County,1,1,1,2,2003,0
3601,12019,12019,FL,Clay County,1,1,1,2,2002,0
3602,12019,12019,FL,Clay County,1,1,1,2,2011,0
3603,12019,12019,FL,Clay County,1,1,1,2,2009,0
3604,12019,12019,FL,Clay County,1,1,1,2,2010,0
3605,12019,12019,FL,Clay County,1,1,1,2,2000,0
3606,12019,12019,FL,Clay County,1,1,1,2,2007,0
3607,12019,12019,FL,Clay County,1,1,1,2,2001,0
3608,12019,12019,FL,Clay County,1,1,1,2,2008,0
3609,12019,12019,FL,Clay County,1,1,1,2,2005,0
3610,12019,12019,FL,Clay County,1,1,1,2,2004,0
3611,12019,12019,FL,Clay County,1,1,1,2,2006,0
3612,12021,12021,FL,Collier County,2,2,1,2,2007,57274
3613,12021,12021,FL,Collier County,2,2,1,2,2008,57687
3614,12021,12021,FL,Collier County,2,2,1,2,2002,108457
3615,12021,12021,FL,Collier County,2,2,1,2,2004,67205
3616,12021,12021,FL,Collier County,2,2,1,2,2010,50220
3617,12021,12021,FL,Collier County,2,2,1,2,2006,64342
3618,12021,12021,FL,Collier County,2,2,1,2,2009,48148
3619,12021,12021,FL,Collier County,2,2,1,2,2003,80427
3620,12021,12021,FL,Collier County,2,2,1,2,2011,49392
3621,12021,12021,FL,Collier County,2,2,1,2,2005,69563
3622,12021,12021,FL,Collier County,2,2,1,2,2000,78877
3623,12021,12021,FL,Collier County,2,2,1,2,2001,19505
3624,12023,12023,FL,Columbia County,4,3,0,1,2006,0
3625,12023,12023,FL,Columbia County,4,3,0,1,2011,0
3626,12023,12023,FL,Columbia County,4,3,0,1,2003,0
3627,12023,12023,FL,Columbia County,4,3,0,1,2010,0
3628,12023,12023,FL,Columbia County,4,3,0,1,2009,0
3629,12023,12023,FL,Columbia County,4,3,0,1,2002,0
3630,12023,12023,FL,Columbia County,4,3,0,1,2004,0
3631,12023,12023,FL,Columbia County,4,3,0,1,2001,0
3632,12023,12023,FL,Columbia County,4,3,0,1,2000,0
3633,12023,12023,FL,Columbia County,4,3,0,1,2007,0
3634,12023,12023,FL,Columbia County,4,3,0,1,2005,1210
3635,12023,12023,FL,Columbia County,4,3,0,1,2008,0
3636,12027,12027,FL,DeSoto County,6,5,0,1,2009,0
3637,12027,12027,FL,DeSoto County,6,5,0,1,2011,0
3638,12027,12027,FL,DeSoto County,6,5,0,1,2006,0
3639,12027,12027,FL,DeSoto County,6,5,0,1,2008,0
3640,12027,12027,FL,DeSoto County,6,5,0,1,2005,0
3641,12027,12027,FL,DeSoto County,6,5,0,1,2002,0
3642,12027,12027,FL,DeSoto County,6,5,0,1,2004,0
3643,12027,12027,FL,DeSoto County,6,5,0,1,2001,0
3644,12027,12027,FL,DeSoto County,6,5,0,1,2003,0
3645,12027,12027,FL,DeSoto County,6,5,0,1,2010,0
3646,12027,12027,FL,DeSoto County,6,5,0,1,2007,0
3647,12027,12027,FL,DeSoto County,6,5,0,1,2000,0
3648,12029,12029,FL,Dixie County,6,7,0,0,2002,0
3649,12029,12029,FL,Dixie County,6,7,0,0,2003,0
3650,12029,12029,FL,Dixie County,6,7,0,0,2011,0
3651,12029,12029,FL,Dixie County,6,7,0,0,2007,0
3652,12029,12029,FL,Dixie County,6,7,0,0,2008,0
3653,12029,12029,FL,Dixie County,6,7,0,0,2001,0
3654,12029,12029,FL,Dixie County,6,7,0,0,2005,0
3655,12029,12029,FL,Dixie County,6,7,0,0,2010,0
3656,12029,12029,FL,Dixie County,6,7,0,0,2000,0
3657,12029,12029,FL,Dixie County,6,7,0,0,2009,0
3658,12029,12029,FL,Dixie County,6,7,0,0,2004,0
3659,12029,12029,FL,Dixie County,6,7,0,0,2006,0
3660,12031,12031,FL,Duval County,1,1,1,2,2006,0
3661,12031,12031,FL,Duval County,1,1,1,2,2005,0
3662,12031,12031,FL,Duval County,1,1,1,2,2001,0
3663,12031,12031,FL,Duval County,1,1,1,2,2000,0
3664,12031,12031,FL,Duval County,1,1,1,2,2011,0
3665,12031,12031,FL,Duval County,1,1,1,2,2009,0
3666,12031,12031,FL,Duval County,1,1,1,2,2003,0
3667,12031,12031,FL,Duval County,1,1,1,2,2008,0
3668,12031,12031,FL,Duval County,1,1,1,2,2007,0
3669,12031,12031,FL,Duval County,1,1,1,2,2010,0
3670,12031,12031,FL,Duval County,1,1,1,2,2004,0
3671,12031,12031,FL,Duval County,1,1,1,2,2002,0
3672,12033,12033,FL,Escambia County,2,2,1,2,2007,504978
3673,12033,12033,FL,Escambia County,2,2,1,2,2004,964994
3674,12033,12033,FL,Escambia County,2,2,1,2,2011,3261139
3675,12033,12033,FL,Escambia County,2,2,1,2,2003,1140152
3676,12033,12033,FL,Escambia County,2,2,1,2,2008,588895
3677,12033,12033,FL,Escambia County,2,2,1,2,2002,1256509
3678,12033,12033,FL,Escambia County,2,2,1,2,2000,1509671
3679,12033,12033,FL,Escambia County,2,2,1,2,2005,1185847
