21001,21001,KY,Adair County,7,9,0,0,gas2005,62741
21001,21001,KY,Adair County,7,9,0,0,gas2006,303
21001,21001,KY,Adair County,7,9,0,0,gas2007,16779
21001,21001,KY,Adair County,7,9,0,0,gas2008,19670
21001,21001,KY,Adair County,7,9,0,0,gas2009,12515
21001,21001,KY,Adair County,7,9,0,0,gas2010,7559
21001,21001,KY,Adair County,7,9,0,0,gas2011,7559
21003,21003,KY,Allen County,3,2,1,2,gas2000,0
21003,21003,KY,Allen County,3,2,1,2,gas2001,0
21003,21003,KY,Allen County,3,2,1,2,gas2002,0
21003,21003,KY,Allen County,3,2,1,2,gas2003,0
21003,21003,KY,Allen County,3,2,1,2,gas2004,0
21003,21003,KY,Allen County,3,2,1,2,gas2005,0
21003,21003,KY,Allen County,3,2,1,2,gas2006,632
21003,21003,KY,Allen County,3,2,1,2,gas2007,0
21003,21003,KY,Allen County,3,2,1,2,gas2008,0
21003,21003,KY,Allen County,3,2,1,2,gas2009,1986
21003,21003,KY,Allen County,3,2,1,2,gas2010,0
21003,21003,KY,Allen County,3,2,1,2,gas2011,0
21005,21005,KY,Anderson County,6,3,0,1,gas2000,0
21005,21005,KY,Anderson County,6,3,0,1,gas2001,0
21005,21005,KY,Anderson County,6,3,0,1,gas2002,0
21005,21005,KY,Anderson County,6,3,0,1,gas2003,0
21005,21005,KY,Anderson County,6,3,0,1,gas2004,0
21005,21005,KY,Anderson County,6,3,0,1,gas2005,0
21005,21005,KY,Anderson County,6,3,0,1,gas2006,0
21005,21005,KY,Anderson County,6,3,0,1,gas2007,0
21005,21005,KY,Anderson County,6,3,0,1,gas2008,0
21005,21005,KY,Anderson County,6,3,0,1,gas2009,0
21005,21005,KY,Anderson County,6,3,0,1,gas2010,0
21005,21005,KY,Anderson County,6,3,0,1,gas2011,0
21007,21007,KY,Ballard County,9,8,0,1,gas2000,0
21007,21007,KY,Ballard County,9,8,0,1,gas2001,0
21007,21007,KY,Ballard County,9,8,0,1,gas2002,0
21007,21007,KY,Ballard County,9,8,0,1,gas2003,0
21007,21007,KY,Ballard County,9,8,0,1,gas2004,0
21007,21007,KY,Ballard County,9,8,0,1,gas2005,0
21007,21007,KY,Ballard County,9,8,0,1,gas2006,0
21007,21007,KY,Ballard County,9,8,0,1,gas2007,0
21007,21007,KY,Ballard County,9,8,0,1,gas2008,0
21007,21007,KY,Ballard County,9,8,0,1,gas2009,0
21007,21007,KY,Ballard County,9,8,0,1,gas2010,0
21007,21007,KY,Ballard County,9,8,0,1,gas2011,0
21009,21009,KY,Barren County,6,5,0,1,gas2000,644
21009,21009,KY,Barren County,6,5,0,1,gas2001,1280
21009,21009,KY,Barren County,6,5,0,1,gas2002,639
21009,21009,KY,Barren County,6,5,0,1,gas2003,1934
21009,21009,KY,Barren County,6,5,0,1,gas2004,1934
21009,21009,KY,Barren County,6,5,0,1,gas2005,13325
21009,21009,KY,Barren County,6,5,0,1,gas2006,12211
21009,21009,KY,Barren County,6,5,0,1,gas2007,596
21009,21009,KY,Barren County,6,5,0,1,gas2008,0
21009,21009,KY,Barren County,6,5,0,1,gas2009,1156
21009,21009,KY,Barren County,6,5,0,1,gas2010,13638
21009,21009,KY,Barren County,6,5,0,1,gas2011,13638
21011,21011,KY,Bath County,8,5,0,1,gas2000,0
21011,21011,KY,Bath County,8,5,0,1,gas2001,0
21011,21011,KY,Bath County,8,5,0,1,gas2002,0
21011,21011,KY,Bath County,8,5,0,1,gas2003,0
21011,21011,KY,Bath County,8,5,0,1,gas2004,0
21011,21011,KY,Bath County,8,5,0,1,gas2005,0
21011,21011,KY,Bath County,8,5,0,1,gas2006,0
21011,21011,KY,Bath County,8,5,0,1,gas2007,0
21011,21011,KY,Bath County,8,5,0,1,gas2008,937
21011,21011,KY,Bath County,8,5,0,1,gas2009,0
21011,21011,KY,Bath County,8,5,0,1,gas2010,0
21011,21011,KY,Bath County,8,5,0,1,gas2011,0
21013,21013,KY,Bell County,7,8,0,1,gas2000,637767
21013,21013,KY,Bell County,7,8,0,1,gas2001,684887
21013,21013,KY,Bell County,7,8,0,1,gas2002,1043262
21013,21013,KY,Bell County,7,8,0,1,gas2003,1725426
21013,21013,KY,Bell County,7,8,0,1,gas2004,2151576
21013,21013,KY,Bell County,7,8,0,1,gas2005,2281497
21013,21013,KY,Bell County,7,8,0,1,gas2006,2637707
21013,21013,KY,Bell County,7,8,0,1,gas2007,1562617
21013,21013,KY,Bell County,7,8,0,1,gas2008,1649981
21013,21013,KY,Bell County,7,8,0,1,gas2009,1535866
21013,21013,KY,Bell County,7,8,0,1,gas2010,1402027
21013,21013,KY,Bell County,7,8,0,1,gas2011,1389981
21015,21015,KY,Boone County,1,1,1,2,gas2000,0
21015,21015,KY,Boone County,1,1,1,2,gas2001,0
21015,21015,KY,Boone County,1,1,1,2,gas2002,0
21015,21015,KY,Boone County,1,1,1,2,gas2003,0
21015,21015,KY,Boone County,1,1,1,2,gas2004,0
21015,21015,KY,Boone County,1,1,1,2,gas2005,0
21015,21015,KY,Boone County,1,1,1,2,gas2006,0
21015,21015,KY,Boone County,1,1,1,2,gas2007,0
21015,21015,KY,Boone County,1,1,1,2,gas2008,0
21015,21015,KY,Boone County,1,1,1,2,gas2009,0
21015,21015,KY,Boone County,1,1,1,2,gas2010,0
21015,21015,KY,Boone County,1,1,1,2,gas2011,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2000,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2001,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2002,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2003,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2004,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2005,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2006,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2007,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2008,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2009,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2010,0
21017,21017,KY,Bourbon County,2,2,1,2,gas2011,0
21019,21019,KY,Boyd County,2,2,1,2,gas2000,127775
21019,21019,KY,Boyd County,2,2,1,2,gas2001,187121
21019,21019,KY,Boyd County,2,2,1,2,gas2002,189981
21019,21019,KY,Boyd County,2,2,1,2,gas2003,104851
21019,21019,KY,Boyd County,2,2,1,2,gas2004,237281
21019,21019,KY,Boyd County,2,2,1,2,gas2005,237234
21019,21019,KY,Boyd County,2,2,1,2,gas2006,260385
21019,21019,KY,Boyd County,2,2,1,2,gas2007,254440
21019,21019,KY,Boyd County,2,2,1,2,gas2008,233427
21019,21019,KY,Boyd County,2,2,1,2,gas2009,262245
21019,21019,KY,Boyd County,2,2,1,2,gas2010,276962
21019,21019,KY,Boyd County,2,2,1,2,gas2011,212954
21021,21021,KY,Boyle County,7,8,0,1,gas2000,0
21021,21021,KY,Boyle County,7,8,0,1,gas2001,0
21021,21021,KY,Boyle County,7,8,0,1,gas2002,0
21021,21021,KY,Boyle County,7,8,0,1,gas2003,0
21021,21021,KY,Boyle County,7,8,0,1,gas2004,0
21021,21021,KY,Boyle County,7,8,0,1,gas2005,0
21021,21021,KY,Boyle County,7,8,0,1,gas2006,0
21021,21021,KY,Boyle County,7,8,0,1,gas2007,0
21021,21021,KY,Boyle County,7,8,0,1,gas2008,0
21021,21021,KY,Boyle County,7,8,0,1,gas2009,0
21021,21021,KY,Boyle County,7,8,0,1,gas2010,0
21021,21021,KY,Boyle County,7,8,0,1,gas2011,0
21023,21023,KY,Bracken County,1,1,1,2,gas2000,0
21023,21023,KY,Bracken County,1,1,1,2,gas2001,0
21023,21023,KY,Bracken County,1,1,1,2,gas2002,0
21023,21023,KY,Bracken County,1,1,1,2,gas2003,0
21023,21023,KY,Bracken County,1,1,1,2,gas2004,0
21023,21023,KY,Bracken County,1,1,1,2,gas2005,0
21023,21023,KY,Bracken County,1,1,1,2,gas2006,0
21023,21023,KY,Bracken County,1,1,1,2,gas2007,0
21023,21023,KY,Bracken County,1,1,1,2,gas2008,0
21023,21023,KY,Bracken County,1,1,1,2,gas2009,0
21023,21023,KY,Bracken County,1,1,1,2,gas2010,0
21023,21023,KY,Bracken County,1,1,1,2,gas2011,0
21025,21025,KY,Breathitt County,7,12,0,0,gas2000,541258
21025,21025,KY,Breathitt County,7,12,0,0,gas2001,475289
21025,21025,KY,Breathitt County,7,12,0,0,gas2002,429521
21025,21025,KY,Breathitt County,7,12,0,0,gas2003,283410
21025,21025,KY,Breathitt County,7,12,0,0,gas2004,511866
21025,21025,KY,Breathitt County,7,12,0,0,gas2005,483390
21025,21025,KY,Breathitt County,7,12,0,0,gas2006,446708
21025,21025,KY,Breathitt County,7,12,0,0,gas2007,228195
21025,21025,KY,Breathitt County,7,12,0,0,gas2008,441212
21025,21025,KY,Breathitt County,7,12,0,0,gas2009,399119
21025,21025,KY,Breathitt County,7,12,0,0,gas2010,400698
21025,21025,KY,Breathitt County,7,12,0,0,gas2011,373429
21027,21027,KY,Breckinridge County,8,7,0,0,gas2000,0
21027,21027,KY,Breckinridge County,8,7,0,0,gas2001,0
21027,21027,KY,Breckinridge County,8,7,0,0,gas2002,0
21027,21027,KY,Breckinridge County,8,7,0,0,gas2003,0
21027,21027,KY,Breckinridge County,8,7,0,0,gas2004,10001
21027,21027,KY,Breckinridge County,8,7,0,0,gas2005,63579
21027,21027,KY,Breckinridge County,8,7,0,0,gas2006,0
21027,21027,KY,Breckinridge County,8,7,0,0,gas2007,1344
21027,21027,KY,Breckinridge County,8,7,0,0,gas2008,88107
21027,21027,KY,Breckinridge County,8,7,0,0,gas2009,91635
21027,21027,KY,Breckinridge County,8,7,0,0,gas2010,60599
21027,21027,KY,Breckinridge County,8,7,0,0,gas2011,26935
21029,21029,KY,Bullitt County,1,1,1,2,gas2000,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2001,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2002,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2003,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2004,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2005,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2006,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2007,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2008,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2009,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2010,0
21029,21029,KY,Bullitt County,1,1,1,2,gas2011,0
21031,21031,KY,Butler County,3,2,1,2,gas2000,6967
21031,21031,KY,Butler County,3,2,1,2,gas2001,11156
21031,21031,KY,Butler County,3,2,1,2,gas2002,0
21031,21031,KY,Butler County,3,2,1,2,gas2003,94715
21031,21031,KY,Butler County,3,2,1,2,gas2004,79164
21031,21031,KY,Butler County,3,2,1,2,gas2005,46570
21031,21031,KY,Butler County,3,2,1,2,gas2006,10402
21031,21031,KY,Butler County,3,2,1,2,gas2007,53092
21031,21031,KY,Butler County,3,2,1,2,gas2008,35325
21031,21031,KY,Butler County,3,2,1,2,gas2009,0
21031,21031,KY,Butler County,3,2,1,2,gas2010,0
21031,21031,KY,Butler County,3,2,1,2,gas2011,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2000,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2001,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2002,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2003,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2004,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2005,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2006,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2007,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2008,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2009,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2010,0
21033,21033,KY,Caldwell County,7,9,0,0,gas2011,0
21035,21035,KY,Calloway County,7,8,0,1,gas2000,0
21035,21035,KY,Calloway County,7,8,0,1,gas2001,0
21035,21035,KY,Calloway County,7,8,0,1,gas2002,0
21035,21035,KY,Calloway County,7,8,0,1,gas2003,0
21035,21035,KY,Calloway County,7,8,0,1,gas2004,0
21035,21035,KY,Calloway County,7,8,0,1,gas2005,0
21035,21035,KY,Calloway County,7,8,0,1,gas2006,0
21035,21035,KY,Calloway County,7,8,0,1,gas2007,0
21035,21035,KY,Calloway County,7,8,0,1,gas2008,0
21035,21035,KY,Calloway County,7,8,0,1,gas2009,0
21035,21035,KY,Calloway County,7,8,0,1,gas2010,0
21035,21035,KY,Calloway County,7,8,0,1,gas2011,0
21037,21037,KY,Campbell County,1,1,1,2,gas2000,0
21037,21037,KY,Campbell County,1,1,1,2,gas2001,0
21037,21037,KY,Campbell County,1,1,1,2,gas2002,0
21037,21037,KY,Campbell County,1,1,1,2,gas2003,0
21037,21037,KY,Campbell County,1,1,1,2,gas2004,0
21037,21037,KY,Campbell County,1,1,1,2,gas2005,0
21037,21037,KY,Campbell County,1,1,1,2,gas2006,0
21037,21037,KY,Campbell County,1,1,1,2,gas2007,0
21037,21037,KY,Campbell County,1,1,1,2,gas2008,0
21037,21037,KY,Campbell County,1,1,1,2,gas2009,0
21037,21037,KY,Campbell County,1,1,1,2,gas2010,0
21037,21037,KY,Campbell County,1,1,1,2,gas2011,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2000,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2001,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2002,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2003,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2004,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2005,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2006,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2007,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2008,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2009,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2010,0
21039,21039,KY,Carlisle County,9,10,0,0,gas2011,0
21041,21041,KY,Carroll County,6,4,0,0,gas2000,0
21041,21041,KY,Carroll County,6,4,0,0,gas2001,0
21041,21041,KY,Carroll County,6,4,0,0,gas2002,0
21041,21041,KY,Carroll County,6,4,0,0,gas2003,0
21041,21041,KY,Carroll County,6,4,0,0,gas2004,0
21041,21041,KY,Carroll County,6,4,0,0,gas2005,0
21041,21041,KY,Carroll County,6,4,0,0,gas2006,0
21041,21041,KY,Carroll County,6,4,0,0,gas2007,0
21041,21041,KY,Carroll County,6,4,0,0,gas2008,0
21041,21041,KY,Carroll County,6,4,0,0,gas2009,0
21041,21041,KY,Carroll County,6,4,0,0,gas2010,0
21041,21041,KY,Carroll County,6,4,0,0,gas2011,0
21043,21043,KY,Carter County,6,6,0,0,gas2000,0
21043,21043,KY,Carter County,6,6,0,0,gas2001,0
21043,21043,KY,Carter County,6,6,0,0,gas2002,0
21043,21043,KY,Carter County,6,6,0,0,gas2003,0
21043,21043,KY,Carter County,6,6,0,0,gas2004,0
21043,21043,KY,Carter County,6,6,0,0,gas2005,0
21043,21043,KY,Carter County,6,6,0,0,gas2006,0
21043,21043,KY,Carter County,6,6,0,0,gas2007,0
21043,21043,KY,Carter County,6,6,0,0,gas2008,0
21043,21043,KY,Carter County,6,6,0,0,gas2009,0
21043,21043,KY,Carter County,6,6,0,0,gas2010,0
21043,21043,KY,Carter County,6,6,0,0,gas2011,0
21045,21045,KY,Casey County,9,10,0,0,gas2000,0
21045,21045,KY,Casey County,9,10,0,0,gas2001,0
21045,21045,KY,Casey County,9,10,0,0,gas2002,0
21045,21045,KY,Casey County,9,10,0,0,gas2003,0
21045,21045,KY,Casey County,9,10,0,0,gas2004,0
21045,21045,KY,Casey County,9,10,0,0,gas2005,0
21045,21045,KY,Casey County,9,10,0,0,gas2006,0
21045,21045,KY,Casey County,9,10,0,0,gas2007,0
21045,21045,KY,Casey County,9,10,0,0,gas2008,0
21045,21045,KY,Casey County,9,10,0,0,gas2009,0
21045,21045,KY,Casey County,9,10,0,0,gas2010,0
21045,21045,KY,Casey County,9,10,0,0,gas2011,0
21047,21047,KY,Christian County,2,2,1,2,gas2000,21245
21047,21047,KY,Christian County,2,2,1,2,gas2001,32199
21047,21047,KY,Christian County,2,2,1,2,gas2002,31627
21047,21047,KY,Christian County,2,2,1,2,gas2003,22589
21047,21047,KY,Christian County,2,2,1,2,gas2004,19896
21047,21047,KY,Christian County,2,2,1,2,gas2005,26728
21047,21047,KY,Christian County,2,2,1,2,gas2006,21785
21047,21047,KY,Christian County,2,2,1,2,gas2007,14753
21047,21047,KY,Christian County,2,2,1,2,gas2008,137914
21047,21047,KY,Christian County,2,2,1,2,gas2009,231309
21047,21047,KY,Christian County,2,2,1,2,gas2010,252693
21047,21047,KY,Christian County,2,2,1,2,gas2011,236561
21049,21049,KY,Clark County,2,2,1,2,gas2000,0
21049,21049,KY,Clark County,2,2,1,2,gas2001,0
21049,21049,KY,Clark County,2,2,1,2,gas2002,0
21049,21049,KY,Clark County,2,2,1,2,gas2003,0
21049,21049,KY,Clark County,2,2,1,2,gas2004,0
21049,21049,KY,Clark County,2,2,1,2,gas2005,0
21049,21049,KY,Clark County,2,2,1,2,gas2006,0
21049,21049,KY,Clark County,2,2,1,2,gas2007,0
21049,21049,KY,Clark County,2,2,1,2,gas2008,0
21049,21049,KY,Clark County,2,2,1,2,gas2009,0
21049,21049,KY,Clark County,2,2,1,2,gas2010,0
21049,21049,KY,Clark County,2,2,1,2,gas2011,0
21051,21051,KY,Clay County,7,10,0,0,gas2000,1999427
21051,21051,KY,Clay County,7,10,0,0,gas2001,2159724
21051,21051,KY,Clay County,7,10,0,0,gas2002,1869689
21051,21051,KY,Clay County,7,10,0,0,gas2003,1893485
21051,21051,KY,Clay County,7,10,0,0,gas2004,2062936
21051,21051,KY,Clay County,7,10,0,0,gas2005,1498005
21051,21051,KY,Clay County,7,10,0,0,gas2006,1542032
21051,21051,KY,Clay County,7,10,0,0,gas2007,1504943
21051,21051,KY,Clay County,7,10,0,0,gas2008,2064562
21051,21051,KY,Clay County,7,10,0,0,gas2009,1694396
21051,21051,KY,Clay County,7,10,0,0,gas2010,1781409
21051,21051,KY,Clay County,7,10,0,0,gas2011,1827540
21053,21053,KY,Clinton County,9,12,0,0,gas2000,0
21053,21053,KY,Clinton County,9,12,0,0,gas2001,0
21053,21053,KY,Clinton County,9,12,0,0,gas2002,0
21053,21053,KY,Clinton County,9,12,0,0,gas2003,0
21053,21053,KY,Clinton County,9,12,0,0,gas2004,196
21053,21053,KY,Clinton County,9,12,0,0,gas2005,0
21053,21053,KY,Clinton County,9,12,0,0,gas2006,0
21053,21053,KY,Clinton County,9,12,0,0,gas2007,0
21053,21053,KY,Clinton County,9,12,0,0,gas2008,136
21053,21053,KY,Clinton County,9,12,0,0,gas2009,0
21053,21053,KY,Clinton County,9,12,0,0,gas2010,11620
21053,21053,KY,Clinton County,9,12,0,0,gas2011,11620
21055,21055,KY,Crittenden County,7,9,0,0,gas2000,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2001,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2002,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2003,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2004,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2005,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2006,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2007,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2008,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2009,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2010,0
21055,21055,KY,Crittenden County,7,9,0,0,gas2011,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2000,2162
21057,21057,KY,Cumberland County,9,10,0,0,gas2001,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2002,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2003,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2004,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2005,32816
21057,21057,KY,Cumberland County,9,10,0,0,gas2006,2213
21057,21057,KY,Cumberland County,9,10,0,0,gas2007,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2008,514
21057,21057,KY,Cumberland County,9,10,0,0,gas2009,0
21057,21057,KY,Cumberland County,9,10,0,0,gas2010,380
21057,21057,KY,Cumberland County,9,10,0,0,gas2011,380
21059,21059,KY,Daviess County,3,2,1,2,gas2000,0
21059,21059,KY,Daviess County,3,2,1,2,gas2001,0
21059,21059,KY,Daviess County,3,2,1,2,gas2002,0
21059,21059,KY,Daviess County,3,2,1,2,gas2003,0
21059,21059,KY,Daviess County,3,2,1,2,gas2004,0
21059,21059,KY,Daviess County,3,2,1,2,gas2005,7224
21059,21059,KY,Daviess County,3,2,1,2,gas2006,9257
21059,21059,KY,Daviess County,3,2,1,2,gas2007,0
21059,21059,KY,Daviess County,3,2,1,2,gas2008,3905
21059,21059,KY,Daviess County,3,2,1,2,gas2009,295
21059,21059,KY,Daviess County,3,2,1,2,gas2010,9724
21059,21059,KY,Daviess County,3,2,1,2,gas2011,9724
21061,21061,KY,Edmonson County,3,2,1,2,gas2000,60966
21061,21061,KY,Edmonson County,3,2,1,2,gas2001,90423
21061,21061,KY,Edmonson County,3,2,1,2,gas2002,0
21061,21061,KY,Edmonson County,3,2,1,2,gas2003,78452
21061,21061,KY,Edmonson County,3,2,1,2,gas2004,73127
21061,21061,KY,Edmonson County,3,2,1,2,gas2005,44078
21061,21061,KY,Edmonson County,3,2,1,2,gas2006,6397
21061,21061,KY,Edmonson County,3,2,1,2,gas2007,47130
21061,21061,KY,Edmonson County,3,2,1,2,gas2008,289198
21061,21061,KY,Edmonson County,3,2,1,2,gas2009,133668
21061,21061,KY,Edmonson County,3,2,1,2,gas2010,0
21061,21061,KY,Edmonson County,3,2,1,2,gas2011,0
21063,21063,KY,Elliott County,9,12,0,0,gas2000,248746
21063,21063,KY,Elliott County,9,12,0,0,gas2001,163336
21063,21063,KY,Elliott County,9,12,0,0,gas2002,73380
21063,21063,KY,Elliott County,9,12,0,0,gas2003,91209
21063,21063,KY,Elliott County,9,12,0,0,gas2004,55794
21063,21063,KY,Elliott County,9,12,0,0,gas2005,42623
21063,21063,KY,Elliott County,9,12,0,0,gas2006,48516
21063,21063,KY,Elliott County,9,12,0,0,gas2007,25806
21063,21063,KY,Elliott County,9,12,0,0,gas2008,72847
21063,21063,KY,Elliott County,9,12,0,0,gas2009,88594
21063,21063,KY,Elliott County,9,12,0,0,gas2010,54874
21063,21063,KY,Elliott County,9,12,0,0,gas2011,38022
21065,21065,KY,Estill County,6,6,0,0,gas2000,0
21065,21065,KY,Estill County,6,6,0,0,gas2001,0
21065,21065,KY,Estill County,6,6,0,0,gas2002,0
21065,21065,KY,Estill County,6,6,0,0,gas2003,0
21065,21065,KY,Estill County,6,6,0,0,gas2004,0
21065,21065,KY,Estill County,6,6,0,0,gas2005,0
21065,21065,KY,Estill County,6,6,0,0,gas2006,0
21065,21065,KY,Estill County,6,6,0,0,gas2007,0
21065,21065,KY,Estill County,6,6,0,0,gas2008,0
21065,21065,KY,Estill County,6,6,0,0,gas2009,0
21065,21065,KY,Estill County,6,6,0,0,gas2010,3909
21065,21065,KY,Estill County,6,6,0,0,gas2011,3909
21067,21067,KY,Fayette County,2,2,1,2,gas2000,0
21067,21067,KY,Fayette County,2,2,1,2,gas2001,0
21067,21067,KY,Fayette County,2,2,1,2,gas2002,0
21067,21067,KY,Fayette County,2,2,1,2,gas2003,0
21067,21067,KY,Fayette County,2,2,1,2,gas2004,0
21067,21067,KY,Fayette County,2,2,1,2,gas2005,0
21067,21067,KY,Fayette County,2,2,1,2,gas2006,0
21067,21067,KY,Fayette County,2,2,1,2,gas2007,0
21067,21067,KY,Fayette County,2,2,1,2,gas2008,0
21067,21067,KY,Fayette County,2,2,1,2,gas2009,0
21067,21067,KY,Fayette County,2,2,1,2,gas2010,0
21067,21067,KY,Fayette County,2,2,1,2,gas2011,0
21069,21069,KY,Fleming County,7,9,0,0,gas2000,0
21069,21069,KY,Fleming County,7,9,0,0,gas2001,0
21069,21069,KY,Fleming County,7,9,0,0,gas2002,0
21069,21069,KY,Fleming County,7,9,0,0,gas2003,0
21069,21069,KY,Fleming County,7,9,0,0,gas2004,0
21069,21069,KY,Fleming County,7,9,0,0,gas2005,0
21069,21069,KY,Fleming County,7,9,0,0,gas2006,0
21069,21069,KY,Fleming County,7,9,0,0,gas2007,0
21069,21069,KY,Fleming County,7,9,0,0,gas2008,0
21069,21069,KY,Fleming County,7,9,0,0,gas2009,0
21069,21069,KY,Fleming County,7,9,0,0,gas2010,0
21069,21069,KY,Fleming County,7,9,0,0,gas2011,0
21071,21071,KY,Floyd County,7,11,0,0,gas2000,9930631
21071,21071,KY,Floyd County,7,11,0,0,gas2001,11048044
21071,21071,KY,Floyd County,7,11,0,0,gas2002,11318285
21071,21071,KY,Floyd County,7,11,0,0,gas2003,11225427
21071,21071,KY,Floyd County,7,11,0,0,gas2004,11239708
21071,21071,KY,Floyd County,7,11,0,0,gas2005,10753664
21071,21071,KY,Floyd County,7,11,0,0,gas2006,11168223
21071,21071,KY,Floyd County,7,11,0,0,gas2007,3686280
21071,21071,KY,Floyd County,7,11,0,0,gas2008,10967424
21071,21071,KY,Floyd County,7,11,0,0,gas2009,11615323
21071,21071,KY,Floyd County,7,11,0,0,gas2010,11011503
21071,21071,KY,Floyd County,7,11,0,0,gas2011,7949088
21073,21073,KY,Franklin County,4,3,0,1,gas2000,0
21073,21073,KY,Franklin County,4,3,0,1,gas2001,0
21073,21073,KY,Franklin County,4,3,0,1,gas2002,0
21073,21073,KY,Franklin County,4,3,0,1,gas2003,0
21073,21073,KY,Franklin County,4,3,0,1,gas2004,0
21073,21073,KY,Franklin County,4,3,0,1,gas2005,0
21073,21073,KY,Franklin County,4,3,0,1,gas2006,0
21073,21073,KY,Franklin County,4,3,0,1,gas2007,0
21073,21073,KY,Franklin County,4,3,0,1,gas2008,0
21073,21073,KY,Franklin County,4,3,0,1,gas2009,0
21073,21073,KY,Franklin County,4,3,0,1,gas2010,0
21073,21073,KY,Franklin County,4,3,0,1,gas2011,0
21075,21075,KY,Fulton County,9,8,0,1,gas2000,0
21075,21075,KY,Fulton County,9,8,0,1,gas2001,0
21075,21075,KY,Fulton County,9,8,0,1,gas2002,0
21075,21075,KY,Fulton County,9,8,0,1,gas2003,0
21075,21075,KY,Fulton County,9,8,0,1,gas2004,0
21075,21075,KY,Fulton County,9,8,0,1,gas2005,0
21075,21075,KY,Fulton County,9,8,0,1,gas2006,0
21075,21075,KY,Fulton County,9,8,0,1,gas2007,0
21075,21075,KY,Fulton County,9,8,0,1,gas2008,0
21075,21075,KY,Fulton County,9,8,0,1,gas2009,0
21075,21075,KY,Fulton County,9,8,0,1,gas2010,0
21075,21075,KY,Fulton County,9,8,0,1,gas2011,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2000,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2001,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2002,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2003,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2004,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2005,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2006,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2007,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2008,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2009,0
